time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,0.77,0.17,HDFCLIFE,Multi-Line Insurance,622.15,0.835,49.133,42.413,48.362,47.992,49.466,52.214,55.617,47.979,33.753,761.2,775.65,-0.426,-0.426,-0.112,-2.492,-0.161,133678.2884189,99.961400435,93466860.0,93466860.0,18579540.0,3369700.0,621.25,621.25,620.0,5435,620.563,621.247,621.595,620.941,619.457,5809.1,620.55,621.25,620.0,29967,621.044,620.837,618.961,618.062,618.13,43657.9,617.05,623.3,613.1,1606709,621.17,623.751,630.235,643.186,646.87,2073484.3,622.5,622.6,620.0,150753,621.131,618.749,618.076,618.641,620.346,103892.8,622.5,622.6,620.0,150753,619.417,618.638,620.205,622.13,624.032,1740477540,195370.7,,11.652,76.659,945492537.6,18.267,19.79,88.7255,0.1845
2025-02-25 15:29,1.12,0.278,MARUTI,Motor Vehicles,12476.35,1.062,59.715,55.075,50.948,42.895,45.618,51.121,53.476,42.026,30.885,13680.0,13680.0,-0.244,-0.244,1.241,1.346,-0.081,392333.5254098,453.334415425,579721181.85,579721181.85,190514139.6,7755508.95,12460.95,12475.0,12448.65,623,12461.519,12471.923,12474.041,12468.594,12457.133,3141.3,12473.65,12485.0,12448.65,15304,12467.601,12467.14,12451.063,12427.974,12421.005,10665.7,12388.75,12507.4,12350.0,363355,12471.878,12526.741,12211.661,12030.947,11884.147,325844.9,12479.35,12485.5,12448.65,46569,12464.076,12444.623,12418.235,12441.544,12515.17,15573.0,12479.35,12485.5,12448.65,46569,12446.876,12421.587,12503.249,12554.32,12421.014,1740477540,50625.9,,,26.975,130655511.501,8.799,8.799,80.2732,0.2483
2025-02-25 15:29,1.07,0.18,NESTLEIND,Food: Major Diversified,2250.4,1.351,48.859,45.828,56.425,61.389,66.121,65.581,57.941,47.707,50.048,2778.0,2778.0,-0.062,-0.062,1.6,-2.715,0.016,216969.103425,144.66336335999998,153488601.0,153488601.0,36017002.0,4262447.0,2250.9,2255.0,2250.0,1894,2250.363,2250.457,2250.685,2250.997,2250.111,4341.6,2251.3,2255.0,2250.0,16004,2250.696,2251.144,2249.23,2243.25,2233.614,18404.2,2222.45,2256.4,2213.85,642834,2226.024,2220.968,2229.876,2276.041,2338.72,603590.7,2251.55,2255.0,2250.0,68202,2251.199,2248.309,2238.109,2227.686,2219.879,31019.6,2251.55,2255.0,2250.0,68202,2249.466,2233.14,2221.302,2219.552,2219.923,1740477540,79528.7,,,66.388,357602938.829,18.992,18.992,85.8989,0.2659
2025-02-25 15:29,0.9,0.251,DABUR,Household/Personal Care,510.95,1.038,43.384,40.059,44.118,42.962,47.374,51.911,50.028,41.145,31.592,672.0,672.0,-0.313,-0.313,0.452,-3.567,-0.088,90414.8137944,75.81803108,64637717.5,64637717.5,15671710.5,1007281.5,509.2,509.85,509.2,1977,509.767,510.294,510.607,510.629,510.397,7986.8,509.7,509.95,509.2,30759,510.201,510.582,510.2,509.275,508.491,49737.3,505.15,512.4,504.15,1483864,510.091,517.383,521.671,534.23,548.608,1641474.9,511.1,511.35,509.2,126865,510.289,509.87,508.641,508.719,511.494,76896.5,511.1,511.35,509.2,126865,509.886,508.529,510.972,515.408,518.388,1740477540,177866.7,,,50.468,592158696.8,23.966,23.966,82.4242,0.283
2025-02-25 15:29,0.86,0.241,HAVELLS,Electrical Products,1547.9,1.645,50.762,41.865,47.861,51.222,55.333,58.251,54.228,43.268,26.048,2106.0,2106.0,-0.501,-0.501,1.815,-1.168,-0.032,97022.3770584,85.17644809,59744300.0,59744300.0,15935920.0,2229920.0,1545.0,1545.0,1540.0,1448,1542.527,1545.631,1546.1,1544.713,1541.821,2392.3,1546.7,1546.7,1540.0,10348,1544.739,1544.284,1540.366,1534.648,1527.976,9920.8,1529.25,1552.65,1510.0,550271,1531.355,1549.116,1593.241,1650.97,1669.915,639114.0,1547.55,1548.3,1540.0,38795,1543.486,1538.941,1530.773,1525.127,1526.209,19161.0,1547.55,1548.3,1540.0,38795,1540.274,1529.009,1526.594,1537.301,1558.625,1740477540,76147.1,,,69.333,228350457.718,26.5,26.5,88.8628,0.3059
2025-02-25 15:29,0.94,0.231,MARICO,Household/Personal Care,621.8,0.089,55.511,45.119,37.794,39.511,39.914,43.158,48.617,43.23,26.56,736.9,736.9,-0.161,-0.161,-0.48,-7.284,0.0,80475.4221344,76.19176556000001,81793152.0,81793152.0,25428087.0,2405133.0,621.0,621.0,621.0,3873,621.171,621.522,621.751,621.713,621.449,10328.3,621.5,621.5,620.6,40947,621.507,621.699,621.375,621.481,622.893,47052.4,616.25,623.75,615.85,1225342,626.186,640.138,646.392,645.816,632.284,1298273.6,621.95,622.0,620.6,131712,621.626,621.276,622.083,624.288,628.488,85863.5,621.95,622.0,620.6,131712,621.47,623.333,627.756,635.21,642.646,1740477540,169804.7,,,50.22,529504710.32,15.619,15.619,75.3165,0.3126
2025-02-25 15:29,1.32,0.158,HDFCBANK,Major Banks,1682.35,0.313,54.524,48.252,44.664,42.687,43.422,45.421,48.526,40.776,45.642,1880.0,1880.0,-0.14,-0.14,-0.6,-0.965,0.134,1288070.4686848,2030.4877701900002,4191107028.25,4191107028.25,710022976.15,124717389.15,1678.65,1681.0,1678.45,74199,1679.94,1681.417,1682.332,1682.867,1682.783,201327.8,1680.25,1681.0,1677.8,422419,1681.641,1682.832,1682.473,1681.228,1682.616,443268.0,1671.1,1688.0,1671.1,12069354,1690.142,1699.385,1710.329,1710.132,1680.288,9172483.4,1683.35,1684.85,1677.8,2493445,1682.411,1682.053,1681.352,1685.656,1692.488,653614.8,1683.35,1684.85,1677.8,2493445,1681.884,1683.091,1691.608,1696.018,1700.022,1740477540,1584617.3,,14.812,18.487,7638624861.87,10.513,10.513,66.568,0.3347
2025-02-25 15:29,1.01,0.552,PAGEIND,Apparel/Footwear,41929.55,1.862,53.256,44.086,41.234,46.621,53.452,55.348,48.222,32.909,24.97,49849.95,54349.102,-0.669,-0.669,1.938,-6.247,-0.302,46762.0607169,115.134351345,110813880.6,110813880.6,29350252.8,2876658.3,41849.65,41849.65,41513.05,69,41795.992,41883.392,41924.387,41926.339,41877.641,173.3,41880.5,41880.9,41513.05,704,41854.829,41918.684,41844.35,41695.627,41522.474,639.5,41449.0,42087.95,41162.0,27459,41490.61,42775.618,44322.007,44375.194,43045.185,27283.9,41980.0,41998.3,41513.05,2658,41873.216,41798.65,41582.657,41431.165,41540.506,1259.3,41980.0,41998.3,41513.05,2658,41783.581,41490.829,41492.202,42156.296,43369.378,1740477540,3922.9,,,69.456,4971293.23,15.888,22.851,82.8932,0.3764
2025-02-25 15:29,1.06,0.18,TITAN,Other Consumer Specialties,3198.8,0.813,50.708,42.284,37.148,35.888,43.959,50.452,49.962,44.891,40.486,3867.0,3886.95,-0.219,-0.219,0.594,-8.35,-0.034,283949.5275704,205.45284628,326684867.6,326684867.6,60655354.9,5662784.7,3194.95,3205.9,3192.0,1773,3198.488,3199.221,3198.502,3198.334,3197.567,6613.1,3205.0,3207.0,3192.0,18991,3198.148,3197.98,3196.545,3192.318,3190.082,20955.2,3140.0,3211.5,3136.55,642281,3196.523,3280.396,3335.266,3370.218,3392.801,605093.4,3200.95,3207.1,3192.0,102284,3196.983,3195.74,3190.529,3193.142,3215.186,32893.4,3200.95,3207.1,3192.0,102284,3196.393,3191.042,3209.906,3256.146,3305.905,1740477540,81730.8,,,87.707,356626299.558,17.28,17.704,83.0554,0.3955
2025-02-25 15:29,2.17,3.414,CHAMBLFERT,Chemicals: Specialty,564.2,4.899,69.272,61.852,61.931,61.272,61.47,62.934,61.444,49.528,32.879,574.35,574.35,-0.461,-0.461,2.582,11.922,-0.319,22598.9653946,294.1106896,241883551.8,241883551.8,38146781.8,8376438.0,563.6,563.6,561.8,14910,563.087,563.732,563.544,562.679,560.652,22042.3,563.9,564.0,561.8,67901,563.357,562.564,559.557,555.328,551.414,130755.8,537.5,566.7,537.1,5212880,550.372,532.156,516.736,505.914,480.88,2400628.5,564.4,564.95,561.8,430551,562.627,558.521,552.983,549.098,543.351,234067.7,564.4,564.95,561.8,430551,560.193,551.771,545.105,536.123,524.03,1740477540,554634.7,,,13.989,152686073.288,1.767,1.767,91.5541,0.4412
