Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
1.0,0.107,PIDILITIND,Industrial Specialties,2768.7,0.078,49.493,37.426,35.687,37.972,40.346,45.854,57.317,65.206,62.028,3415.0,3415.0,0.051,0.051,-1.336,-3.587,0.161,140686.821576,45.91501332,51136023.95,51136023.95,14084508.9,1989901.1,1739959140,2767.0,2771.45,2765.0,718,2767.51,2767.497,2765.898,2763.119,2760.777,1357.3,1739958900,2766.55,2771.45,2761.7,5082,2768.769,2763.11,2760.257,2762.192,2770.448,4140.0,1739936700,2763.0,2772.85,2736.4,165836,2788.996,2841.774,2901.785,2968.124,2978.107,165371.2,1739958300,2770.1,2771.45,2761.7,18451,2765.656,2760.787,2766.369,2780.177,2805.806,6067.7,1739958300,2770.1,2771.45,2761.7,18451,2766.204,2773.559,2800.678,2828.195,2857.961,24355.0,,,72.139,154489113.8,18.925,18.925,88.6145,0.1497
0.87,0.115,BALKRISIND,Automotive Aftermarket,2675.55,1.039,51.862,43.008,46.838,47.59,50.866,53.713,51.378,40.068,24.737,3375.0,3375.0,-0.756,-0.756,1.926,-3.453,-0.611,51186.5250421,24.46362387,33120504.0,33120504.0,8030180.0,893424.0,1739959140,2675.0,2677.1,2659.0,336,2669.862,2673.786,2673.635,2671.02,2664.691,708.7,1739958900,2676.5,2678.8,2659.0,3020,2670.398,2670.482,2662.508,2653.721,2645.61,2302.9,1739936700,2640.35,2680.3,2614.55,91434,2661.429,2692.88,2737.683,2789.583,2792.291,105043.9,1739958300,2678.55,2678.8,2659.0,12456,2669.067,2660.036,2648.635,2644.292,2655.563,4837.8,1739958300,2678.55,2678.8,2659.0,12456,2663.573,2648.27,2653.863,2675.209,2702.799,15903.0,,,29.17,79807637.061,20.724,20.724,92.7757,0.1772
0.75,0.212,HDFCLIFE,Multi-Line Insurance,622.85,0.63,49.201,42.58,48.034,48.896,49.717,53.525,59.336,60.638,61.96,761.2,775.65,0.04,0.04,-0.535,-2.382,0.048,133226.1919609,125.026237625,42018912.0,42018912.0,11734893.5,915921.5,1739959140,623.05,623.5,622.9,1469,623.219,622.919,622.439,622.128,621.61,4557.3,1739958900,622.7,623.5,622.65,18821,622.882,622.121,621.322,620.33,620.496,22824.9,1739936700,617.0,624.0,613.8,2007325,623.53,625.346,631.924,645.075,647.946,2673286.9,1739958300,623.25,623.5,622.25,67392,622.484,621.082,620.177,621.474,623.789,63580.9,1739958300,623.25,623.5,622.25,67392,622.455,621.149,623.493,624.709,625.843,264390.8,,11.652,76.745,945492537.6,18.175,19.7,88.7255,0.1843
0.7,0.338,LTF,Finance/Rental/Leasing,135.25,2.245,48.639,40.788,38.934,36.769,40.15,47.479,58.69,60.868,37.459,194.25,198.905,-0.428,-0.428,-1.249,-7.026,-0.044,33032.049737,36.8331194,24081600.96,24081600.96,6694055.8,2375401.52,1739959140,134.97,134.97,134.83,17606,135.116,135.222,134.926,134.543,134.196,9916.3,1739958900,135.31,135.37,134.83,49615,135.108,134.515,134.075,133.906,134.499,48305.5,1739936700,132.44,135.5,131.05,2723336,136.427,141.396,143.132,147.601,151.984,3907419.8,1739958300,135.44,135.5,134.83,178488,134.713,134.041,134.13,135.52,138.396,113553.1,1739958300,135.44,135.5,134.83,178488,134.543,134.737,137.797,140.567,141.744,402189.8,,,13.208,805872948.44,30.373,32.003,94.382,0.1845
0.35,0.203,APOLLOHOSP,Hospital/Nursing Management,6422.65,0.718,56.324,40.916,37.641,42.574,50.277,57.54,53.849,45.829,37.605,7545.35,7545.35,-0.188,-0.188,2.426,-5.695,-0.002,91656.9661206,125.284706755,143631961.0,143631961.0,24856788.0,5810178.0,1739959140,6413.35,6414.7,6413.0,906,6413.304,6416.746,6418.489,6418.404,6415.26,644.8,1739958900,6414.5,6414.7,6411.2,3876,6416.524,6418.118,6412.815,6397.031,6373.749,5460.3,1739936700,6348.25,6435.0,6284.25,195067,6393.498,6603.863,6806.034,6856.823,6686.438,552349.7,1739958300,6425.05,6427.0,6410.3,22397,6418.047,6409.97,6382.863,6373.426,6431.518,8440.9,1739958300,6425.05,6427.0,6410.3,22397,6414.951,6376.17,6417.325,6530.65,6685.411,27331.8,,,70.489,96287350.67,14.879,14.879,91.8076,0.1919
0.65,0.923,NATIONALUM,Aluminum,187.08,4.182,58.956,42.889,44.241,48.093,52.932,60.203,60.715,54.897,45.309,262.99,262.99,-0.341,-0.341,3.001,-7.496,-0.23,32958.3555449,154.571781888,104797421.04,104797421.04,25793417.13,4337354.58,1739959140,187.2,187.21,186.81,23218,187.022,187.025,186.797,186.572,186.167,32564.4,1739958900,186.98,187.24,186.81,138073,186.932,186.553,185.875,184.436,183.291,115101.2,1739936700,177.57,187.45,177.57,8262336,184.73,191.781,201.795,205.614,196.033,12768888.8,1739958300,187.41,187.41,186.81,560984,186.675,185.589,183.599,183.552,185.986,279427.2,1739958300,187.41,187.41,186.81,560984,186.269,183.479,185.391,189.229,195.458,1090165.3,,,8.186,894828175.56,28.864,28.864,96.2551,0.1974
0.66,0.141,LICHSGFIN,Finance/Rental/Leasing,541.0,1.97,48.011,37.49,41.836,43.968,49.32,55.926,63.003,63.037,49.496,826.75,826.75,-0.194,-0.194,1.396,-9.547,0.056,29158.8376659,41.8956892,31918309.5,31918309.5,6547941.75,1758519.0,1739959140,540.5,540.75,540.0,3252,540.594,540.786,540.332,539.033,537.271,4006.6,1739958900,540.65,540.8,539.8,12109,540.853,539.038,536.635,534.776,534.412,16118.1,1739936700,530.0,542.1,525.25,774412,540.237,556.99,575.717,599.154,611.887,1173298.2,1739958300,541.6,541.75,539.8,59026,539.841,536.258,534.306,535.981,542.792,33865.2,1739958300,541.6,541.75,539.8,59026,538.365,535.336,541.537,551.053,562.289,135371.4,,,5.777,548763751.194,34.563,34.563,93.4718,0.2029
1.15,1.295,BHEL,Electrical Products,195.09,4.567,49.833,35.723,43.877,47.436,51.064,56.564,63.164,60.3,51.913,335.35,390.666,-0.128,-0.128,0.921,-6.247,-0.046,64940.4792847,323.894153646,201280365.0,201280365.0,49575240.0,8251815.0,1739959140,195.09,195.16,194.91,42317,194.997,194.997,194.759,194.439,193.725,62133.4,1739958900,194.89,195.16,194.8,254232,194.976,194.452,193.336,191.872,191.573,264278.2,1739936700,184.43,195.49,183.19,16602294,194.02,200.286,212.289,227.923,235.858,14413489.3,1739958300,195.23,195.25,194.8,1032207,194.667,193.027,191.503,192.426,195.084,513440.9,1739958300,195.23,195.25,194.8,1032207,194.006,192.045,194.592,197.772,203.515,2361287.9,,,130.871,1281784588.66,41.825,50.062,96.748,0.2046
1.08,0.209,AXISBANK,Major Banks,1011.35,1.73,48.559,39.733,50.093,54.445,56.74,60.268,56.045,48.328,35.45,1339.65,1339.65,-0.232,-0.232,1.388,2.561,-0.124,307697.2626928,647.403667435,888439560.4,888439560.4,255818298.4,47196515.8,1739959140,1010.5,1010.9,1008.0,46757,1010.307,1011.014,1010.65,1010.174,1009.266,56232.2,1739958900,1011.45,1011.45,1008.0,253436,1010.758,1010.068,1008.562,1004.99,1001.098,191561.6,1739936700,991.65,1013.45,988.15,6401381,1003.01,1005.536,1036.367,1078.53,1103.293,5927446.6,1739958300,1011.7,1012.15,1008.0,880166,1009.791,1007.736,1002.491,1000.286,1000.649,368236.7,1739958300,1011.7,1012.15,1008.0,880166,1009.07,1001.647,1001.009,1001.571,1011.612,765895.3,,17.147,11.164,3061278959.82,24.506,24.506,91.6996,0.2072
0.77,0.159,ONGC,Oil Refining/Marketing,238.3,0.719,51.493,39.975,41.818,44.122,51.57,58.223,56.463,48.756,36.577,345.0,345.0,-0.335,-0.335,3.384,-9.257,-0.231,297460.7001354,146.99728523,79631509.5,79631509.5,23220804.75,3355841.25,1739959140,237.95,238.2,237.75,14115,238.037,238.181,238.201,238.008,237.641,18601.4,1739958900,238.15,238.3,237.75,97669,238.099,237.955,237.443,236.544,235.387,89830.3,1739936700,236.0,238.8,234.5,6168581,236.917,245.154,251.721,259.898,262.924,7988311.3,1739958300,238.5,238.6,237.75,334938,238.026,237.277,235.834,235.343,237.817,277057.0,1739958300,238.5,238.6,237.75,334938,237.697,235.665,237.286,242.127,247.299,987233.5,,,7.699,3874053063.8,30.928,30.928,88.3721,0.2094
